Id:ID¿Type¿IdentifierName¿Raw¿Location¿Label:LABEL
0¿Program¿¿¿{"start":{"line":1,"column":0},"end":{"line":819,"column":31}}¿Program
254¿VariableDeclarator¿v32¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":28}}¿VariableDeclarator
255¿MemberExpression¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":28}}¿MemberExpression
256¿Identifier¿that¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":20}}¿Identifier
257¿Identifier¿options¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":28}}¿Identifier
258¿VariableDeclarator¿v33¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":36}}¿VariableDeclarator
259¿MemberExpression¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":36}}¿MemberExpression
260¿Identifier¿v32¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19}}¿Identifier
261¿Identifier¿reqParserOptions¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":36}}¿Identifier
262¿VariableDeclarator¿v34¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":23}}¿VariableDeclarator
263¿MemberExpression¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":23}}¿MemberExpression
264¿Identifier¿v33¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿Identifier
265¿Identifier¿log¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":23}}¿Identifier
266¿VariableDeclarator¿v35¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":20}}¿VariableDeclarator
267¿UnaryExpression¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20}}¿UnaryExpression
268¿Identifier¿v34¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":20}}¿Identifier
269¿IfStatement¿¿¿{"start":{"line":73,"column":4},"end":{"line":77,"column":5}}¿IfStatement
270¿Identifier¿v35¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":11}}¿Identifier
271¿VariableDeclarator¿v36¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":32}}¿VariableDeclarator
272¿MemberExpression¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":32}}¿MemberExpression
273¿Identifier¿that¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":24}}¿Identifier
274¿Identifier¿options¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":32}}¿Identifier
275¿VariableDeclarator¿v37¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":40}}¿VariableDeclarator
276¿MemberExpression¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":40}}¿MemberExpression
277¿Identifier¿v36¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":23}}¿Identifier
278¿Identifier¿reqParserOptions¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":40}}¿Identifier
279¿ExpressionStatement¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":27}}¿ExpressionStatement
280¿AssignmentExpression¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":26}}¿AssignmentExpression
281¿MemberExpression¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":15}}¿MemberExpression
282¿Identifier¿v37¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":11}}¿Identifier
283¿Identifier¿log¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":15}}¿Identifier
284¿MemberExpression¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":26}}¿MemberExpression
285¿Identifier¿that¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":22}}¿Identifier
286¿Identifier¿log¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":26}}¿Identifier
287¿BlockStatement¿¿¿{"start":{"line":73,"column":13},"end":{"line":77,"column":5}}¿BlockStatement
288¿ExpressionStatement¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":32}}¿ExpressionStatement
289¿AssignmentExpression¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":31}}¿AssignmentExpression
290¿MemberExpression¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":26}}¿MemberExpression
291¿Identifier¿that¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":8}}¿Identifier
292¿Identifier¿compiledTemplates¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":26}}¿Identifier
293¿ObjectExpression¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":31}}¿ObjectExpression
294¿VariableDeclarator¿v38¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":28}}¿VariableDeclarator
295¿MemberExpression¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":28}}¿MemberExpression
296¿Identifier¿that¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":20}}¿Identifier
297¿Identifier¿options¿¿{"start":{"line":79,"column":21},"end":{"line":79,"column":28}}¿Identifier
298¿VariableDeclarator¿v39¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":33}}¿VariableDeclarator
299¿MemberExpression¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":33}}¿MemberExpression
300¿Identifier¿v38¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":19}}¿Identifier
301¿Identifier¿routerOptions¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":33}}¿Identifier
302¿ExpressionStatement¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":34}}¿ExpressionStatement
303¿AssignmentExpression¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":33}}¿AssignmentExpression
304¿MemberExpression¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":15}}¿MemberExpression
305¿Identifier¿that¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":8}}¿Identifier
306¿Identifier¿router¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":15}}¿Identifier
307¿NewExpression¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":33}}¿NewExpression
308¿Identifier¿Router¿¿{"start":{"line":81,"column":22},"end":{"line":81,"column":28}}¿Identifier
309¿Identifier¿v39¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":32}}¿Identifier
310¿VariableDeclarator¿v40¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":28}}¿VariableDeclarator
311¿MemberExpression¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":28}}¿MemberExpression
312¿Identifier¿that¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":20}}¿Identifier
313¿Identifier¿options¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":28}}¿Identifier
314¿VariableDeclarator¿v41¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":36}}¿VariableDeclarator
315¿MemberExpression¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":36}}¿MemberExpression
316¿Identifier¿v40¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":19}}¿Identifier
317¿Identifier¿reqParserOptions¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":36}}¿Identifier
318¿ExpressionStatement¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":40}}¿ExpressionStatement
319¿AssignmentExpression¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":39}}¿AssignmentExpression
320¿MemberExpression¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":18}}¿MemberExpression
321¿Identifier¿that¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":8}}¿Identifier
322¿Identifier¿reqParser¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":18}}¿Identifier
323¿NewExpression¿¿¿{"start":{"line":84,"column":21},"end":{"line":84,"column":39}}¿NewExpression
324¿Identifier¿ReqParser¿¿{"start":{"line":84,"column":25},"end":{"line":84,"column":34}}¿Identifier
325¿Identifier¿v41¿¿{"start":{"line":84,"column":35},"end":{"line":84,"column":38}}¿Identifier
326¿VariableDeclarator¿v42¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":29}}¿VariableDeclarator
327¿MemberExpression¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":29}}¿MemberExpression
328¿Identifier¿Array¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":21}}¿Identifier
329¿Identifier¿isArray¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":29}}¿Identifier
330¿VariableDeclarator¿v43¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":35}}¿VariableDeclarator
331¿MemberExpression¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":35}}¿MemberExpression
332¿Identifier¿options¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":23}}¿Identifier
333¿Identifier¿baseOptions¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":35}}¿Identifier
334¿VariableDeclarator¿v44¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":30}}¿VariableDeclarator
335¿MemberExpression¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":30}}¿MemberExpression
336¿Identifier¿v43¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":19}}¿Identifier
337¿Identifier¿middleware¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":30}}¿Identifier
338¿VariableDeclarator¿v45¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":24}}¿VariableDeclarator
339¿CallExpression¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":24}}¿CallExpression
340¿Identifier¿v42¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿Identifier
341¿Identifier¿v44¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":23}}¿Identifier
342¿VariableDeclarator¿v46¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":20}}¿VariableDeclarator
343¿UnaryExpression¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":20}}¿UnaryExpression
344¿Identifier¿v45¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":20}}¿Identifier
345¿IfStatement¿¿¿{"start":{"line":90,"column":4},"end":{"line":142,"column":5}}¿IfStatement
346¿Identifier¿v46¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":11}}¿Identifier
347¿VariableDeclarator¿v47¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":39}}¿VariableDeclarator
348¿MemberExpression¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":39}}¿MemberExpression
349¿Identifier¿options¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":27}}¿Identifier
350¿Identifier¿baseOptions¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":39}}¿Identifier
351¿VariableDeclarator¿v50¿¿{"start":{"line":92,"column":14},"end":{"line":96,"column":9}}¿VariableDeclarator
352¿FunctionExpression¿¿¿{"start":{"line":92,"column":20},"end":{"line":96,"column":9}}¿FunctionExpression
353¿Identifier¿req¿¿{"start":{"line":92,"column":45},"end":{"line":92,"column":48}}¿Identifier
354¿Identifier¿res¿¿{"start":{"line":92,"column":50},"end":{"line":92,"column":53}}¿Identifier
355¿Identifier¿cb¿¿{"start":{"line":92,"column":55},"end":{"line":92,"column":57}}¿Identifier
356¿VariableDeclarator¿v48¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":44}}¿VariableDeclarator
357¿MemberExpression¿¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":44}}¿MemberExpression
358¿Identifier¿that¿¿{"start":{"line":93,"column":24},"end":{"line":93,"column":28}}¿Identifier
359¿Identifier¿mwValidateRoute¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":44}}¿Identifier
360¿VariableDeclarator¿v49¿¿{"start":{"line":94,"column":18},"end":{"line":94,"column":41}}¿VariableDeclarator
361¿CallExpression¿¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":41}}¿CallExpression
362¿Identifier¿v48¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":27}}¿Identifier
363¿Identifier¿req¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":31}}¿Identifier
364¿Identifier¿res¿¿{"start":{"line":94,"column":33},"end":{"line":94,"column":36}}¿Identifier
365¿Identifier¿cb¿¿{"start":{"line":94,"column":38},"end":{"line":94,"column":40}}¿Identifier
366¿ExpressionStatement¿¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":16}}¿ExpressionStatement
367¿Identifier¿v49¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":15}}¿Identifier
368¿BlockStatement¿¿¿{"start":{"line":92,"column":59},"end":{"line":96,"column":9}}¿BlockStatement
369¿VariableDeclarator¿v53¿¿{"start":{"line":97,"column":14},"end":{"line":101,"column":9}}¿VariableDeclarator
370¿FunctionExpression¿¿¿{"start":{"line":97,"column":20},"end":{"line":101,"column":9}}¿FunctionExpression
371¿Identifier¿req¿¿{"start":{"line":97,"column":37},"end":{"line":97,"column":40}}¿Identifier
372¿Identifier¿res¿¿{"start":{"line":97,"column":42},"end":{"line":97,"column":45}}¿Identifier
373¿Identifier¿cb¿¿{"start":{"line":97,"column":47},"end":{"line":97,"column":49}}¿Identifier
374¿VariableDeclarator¿v51¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":36}}¿VariableDeclarator
375¿MemberExpression¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":36}}¿MemberExpression
376¿Identifier¿that¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":28}}¿Identifier
377¿Identifier¿mwParse¿¿{"start":{"line":98,"column":29},"end":{"line":98,"column":36}}¿Identifier
378¿VariableDeclarator¿v52¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":41}}¿VariableDeclarator
379¿CallExpression¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":41}}¿CallExpression
380¿Identifier¿v51¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":27}}¿Identifier
381¿Identifier¿req¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":31}}¿Identifier
382¿Identifier¿res¿¿{"start":{"line":99,"column":33},"end":{"line":99,"column":36}}¿Identifier
383¿Identifier¿cb¿¿{"start":{"line":99,"column":38},"end":{"line":99,"column":40}}¿Identifier
384¿ExpressionStatement¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":16}}¿ExpressionStatement
385¿Identifier¿v52¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":15}}¿Identifier
386¿BlockStatement¿¿¿{"start":{"line":97,"column":51},"end":{"line":101,"column":9}}¿BlockStatement
387¿VariableDeclarator¿v56¿¿{"start":{"line":102,"column":14},"end":{"line":106,"column":9}}¿VariableDeclarator
388¿FunctionExpression¿¿¿{"start":{"line":102,"column":20},"end":{"line":106,"column":9}}¿FunctionExpression
389¿Identifier¿req¿¿{"start":{"line":102,"column":37},"end":{"line":102,"column":40}}¿Identifier
390¿Identifier¿res¿¿{"start":{"line":102,"column":42},"end":{"line":102,"column":45}}¿Identifier
391¿Identifier¿cb¿¿{"start":{"line":102,"column":47},"end":{"line":102,"column":49}}¿Identifier
392¿VariableDeclarator¿v54¿¿{"start":{"line":103,"column":18},"end":{"line":103,"column":36}}¿VariableDeclarator
393¿MemberExpression¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":36}}¿MemberExpression
394¿Identifier¿that¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":28}}¿Identifier
395¿Identifier¿mwRoute¿¿{"start":{"line":103,"column":29},"end":{"line":103,"column":36}}¿Identifier
396¿VariableDeclarator¿v55¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":41}}¿VariableDeclarator
397¿CallExpression¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":41}}¿CallExpression
398¿Identifier¿v54¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":27}}¿Identifier
399¿Identifier¿req¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":31}}¿Identifier
400¿Identifier¿res¿¿{"start":{"line":104,"column":33},"end":{"line":104,"column":36}}¿Identifier
401¿Identifier¿cb¿¿{"start":{"line":104,"column":38},"end":{"line":104,"column":40}}¿Identifier
402¿ExpressionStatement¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":16}}¿ExpressionStatement
403¿Identifier¿v55¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":15}}¿Identifier
404¿BlockStatement¿¿¿{"start":{"line":102,"column":51},"end":{"line":106,"column":9}}¿BlockStatement
405¿VariableDeclarator¿v59¿¿{"start":{"line":107,"column":14},"end":{"line":111,"column":9}}¿VariableDeclarator
406¿FunctionExpression¿¿¿{"start":{"line":107,"column":20},"end":{"line":111,"column":9}}¿FunctionExpression
407¿Identifier¿req¿¿{"start":{"line":107,"column":42},"end":{"line":107,"column":45}}¿Identifier
408¿Identifier¿res¿¿{"start":{"line":107,"column":47},"end":{"line":107,"column":50}}¿Identifier
409¿Identifier¿cb¿¿{"start":{"line":107,"column":52},"end":{"line":107,"column":54}}¿Identifier
410¿VariableDeclarator¿v57¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":41}}¿VariableDeclarator
411¿MemberExpression¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":41}}¿MemberExpression
412¿Identifier¿that¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":28}}¿Identifier
413¿Identifier¿mwSendStatic¿¿{"start":{"line":108,"column":29},"end":{"line":108,"column":41}}¿Identifier
414¿VariableDeclarator¿v58¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":41}}¿VariableDeclarator
415¿CallExpression¿¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":41}}¿CallExpression
416¿Identifier¿v57¿¿{"start":{"line":109,"column":24},"end":{"line":109,"column":27}}¿Identifier
417¿Identifier¿req¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":31}}¿Identifier
418¿Identifier¿res¿¿{"start":{"line":109,"column":33},"end":{"line":109,"column":36}}¿Identifier
419¿Identifier¿cb¿¿{"start":{"line":109,"column":38},"end":{"line":109,"column":40}}¿Identifier
420¿ExpressionStatement¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":16}}¿ExpressionStatement
421¿Identifier¿v58¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":15}}¿Identifier
422¿BlockStatement¿¿¿{"start":{"line":107,"column":56},"end":{"line":111,"column":9}}¿BlockStatement
